Main_Branch,BLS,Basic,Date_ouverture,Date_clôture,Ouvert_clôturé,Cust_type,Compte_oracle,Suffix,Code_ag_cpt,Act_type,Act_type_name,id_compte
5824,RT,340669,7/5/2002,1/10/1998,Ouvert,HB,2.4112E+11,500,5824,CB,COMPTE COURANT PERSONNEL ATB 1119,1200
5824,RT,340669,7/6/2002,1/11/1998,Clôturé,HB,1.4113E+11,600,5824,EH,COMPTE EPARGNE TND 1130-1137,1201
5824,RT,340669,7/7/2002,1/12/1998,Clôturé,HB,1.4111E+11,500,5824,CE,COMPTES DEPOTS 1110-1111-1112-1118,1202
5814,RT,340669,7/8/2002,1/13/1998,Ouvert,HB,4.78229E+11,500,5824,EH,COMPTE EPARGNE TND 1130-1137,1203
5814,RT,340669,7/9/2002,1/14/1998,Clôturé,HB,7.7469E+11,600,5824,CE,COMPTES DEPOTS 1110-1111-1112-1118,1204
5814,RT,350000,7/10/2002,1/15/1998,Clôturé,HB,1.58759E+11,500,5824,CE,COMPTES DEPOTS 1110-1111-1112-1118,1205
5950,RT,350000,7/11/2002,1/18/2006,Ouvert,HB,4.78963E+11,519,6410,CB,CREDITS IMMOBILIERS,1206
6200,RT,350000,2/22/2005,1/19/2006,Clôturé,HB,5.58851E+11,599,6410,CB,LOAN COMMITMENT,1207
5410,RT,950000,2/23/2005,1/20/2006,Clôturé,HB,5.88567E+11,668,6410,CE,COMPTE EPARGNE TND 1130-1137,1208
7820,RT,950000,2/24/2005,1/21/2006,Clôturé,HB,2.26999E+11,212,6410,SM,COMPTES DEPOTS 1110-1111-1112-1118,1209
6750,RT,950000,2/25/2005,11/9/2004,Ouvert,HB,1.48527E+11,501,6411,NI,COMPTES DEPOTS 1110-1111-1112-1118,1210
7820,RT,340669,2/26/2005,11/10/2004,Ouvert,HB,4.58871E+11,265,6411,NI,COMPTES DEPOTS 1110-1111-1112-1118,1211
7820,RT,340669,4/24/1999,11/11/2004,Clôturé,HB,1.237E+11,698,6411,CE,COMPTES DEPOTS 1110-1111-1112-1118,1212
6710,RT,340669,4/25/1999,7/7/5078,Clôturé,HB,4.887E+11,400,6412,NI,CREDITS A LA CONSOMMATION,1213
5250,RT,340669,4/26/1999,1/10/5079,Clôturé,HB,2.58857E+11,666,6412,CB,CREDITS IMMOBILIERS,1214
6200,RT,280000,12/11/2003,1/0/1900,Ouvert,HB,4.78963E+11,266,6412,SM,COMPTE EPARGNE TND 1130-1137,1215
5750,RT,280000,12/12/2003,1/0/1900,Ouvert,HB,1.237E+11,620,6412,CB,COMPTE EPARGNE TND 1130-1137,1216
5800,RT,280000,12/13/2003,2/5/5134,Clôturé,HB,5.88526E+11,105,6412,NE,COMPTES DEPOTS 1110-1111-1112-1118,1217
4101,RT,280000,9/20/2006,1/0/1900,Ouvert,HB,1.82697E+11,650,5825,CE,COMPTE EPARGNE TND 1130-1137,1218
6801,RT,280000,9/21/2006,7/23/5159,Clôturé,HB,3.22559E+11,200,5825,NE,COMPTE EPARGNE TND 1130-1137,1219
5810,RT,770000,9/22/2006,2/8/5186,Clôturé,HB,5.58874E+11,450,5825,SM,CREDITS IMMOBILIERS,1220
5120,RT,770000,9/23/2006,5/23/5186,Clôturé,HB,8.87224E+11,560,5825,CB,CREDITS IMMOBILIERS,1221
5750,CO,770000,9/24/2006,11/4/5185,Clôturé,HB,2.23699E+11,360,5825,NE,COMPTE EPARGNE TND 1130-1137,1222
5800,RT,770000,9/25/2006,11/4/5185,Clôturé,HB,4.78996E+11,601,6412,CB,CREDITS A LA CONSOMMATION,1223
5900,CS,280000,9/26/2006,8/7/5240,Clôturé,HB,5.56963E+11,687,6412,CE,CREDITS IMMOBILIERS,1224
5920,RT,280000,9/27/2006,2/20/5213,Clôturé,HB,8.88548E+11,217,6412,NI,CREDITS IMMOBILIERS,1225
5100,RT,280000,10/3/2018,5/30/5215,Clôturé,HB,1.25E+11,474,6412,SM,COMPTES DEPOTS 1110-1111-1112-1118,1226
5950,RT,280000,10/4/2018,1/0/1900,Ouvert,HB,7.45875E+11,519,6412,CB,CREDITS IMMOBILIERS,1227
5900,CO,280000,10/5/2018,1/0/1900,Ouvert,HB,2.28935E+11,654,6412,CB,CREDITS A LA CONSOMMATION,1228
