Code agence,Basic Number,Suffix,Date Transaction,Code Trasnaction,Transactions Code Name,D/C,Montant
5824,340660,500,2/2/2022,1,Retrait espèce,Débit,100
5824,340661,500,2/2/2022,2,Versement espèces,Crédit,200
5824,340662,500,2/2/2022,3,Virements recus,C,1000
5824,340663,500,1/4/2022,4,Remise Chèque,C,1000
5824,340664,500,2/4/2022,5,Remise Effet,C,1000
5824,340665,500,2/2/2022,6,Paiement Chèque,D,1000
6710,560001,500,2/1/2022,7,Remise Chèque,C,1200
6710,560002,500,1/31/2022,8,Remise Effet,C,305
6710,560003,500,1/31/2022,9,Remise Effet,C,305
6710,560004,500,1/30/2022,10,Paiement Chèque,D,120
6710,560005,500,1/29/2022,11,Retrait espèce,D,60
6710,560006,500,1/28/2022,12,Versement espèces,C,800
5810,770001,500,1/27/2022,13,Paiement Chèque,D,1200
5810,770002,500,1/26/2022,14,Remise Chèque,C,3500
5810,770003,500,1/25/2022,15,Remise Effet,C,400000
5810,770004,500,1/24/2022,16,Paiement Chèque,D,5877
5120,990001,500,1/23/2022,17,Retrait espèce,D,20
5120,990002,500,1/22/2022,18,Paiement Chèque,D,7900
5120,990003,500,1/21/2022,19,Retrait espèce,D,4566
5120,990004,500,1/20/2022,20,Versement espèces,C,120
5120,990005,500,1/19/2022,21,Paiement Chèque,D,321547
5100,390001,500,1/18/2022,22,Remise Effet,C,3014
5100,390002,500,1/17/2022,23,Paiement Chèque,D,25478
5100,390003,500,1/16/2022,24,Retrait espèce,D,451
7820,400001,500,1/15/2022,25,Paiement Chèque,D,58792
7820,400002,500,1/14/2022,26,Retrait espèce,D,115487
7820,400003,500,1/13/2022,27,Paiement Chèque,D,230
4101,970001,500,1/12/2022,28,Retrait espèce,D,55
4101,970002,500,1/11/2022,29,Versement espèces,C,32545
4101,970003,500,1/10/2022,30,Paiement Chèque,D,100
4101,970004,500,1/9/2022,31,Remise Effet,C,120
5250,970005,500,1/8/2022,32,Versement espèces,C,1465
5250,970006,500,1/7/2022,33,Virements recus,C,32547
5250,970007,500,1/6/2022,34,Remise Chèque,C,320
5900,970008,500,1/5/2022,35,Remise Effet,C,147
5750,970009,500,1/4/2022,36,Paiement Chèque,D,126
